year,season,fishery,area,index
1980,4,34,3,7.33107827589268e-07
1981,1,34,3,8.10318781120513e-07
1981,2,34,3,6.17449746040802e-07
1981,3,34,3,7.44280205876619e-07
1981,4,34,3,5.90418472779208e-07
1982,1,34,3,5.09501929072913e-07
1982,2,34,3,5.48987131418439e-07
1982,3,34,3,6.61918238106464e-07
1982,4,34,3,7.77514288210702e-07
1983,1,34,3,7.23762197277941e-07
1983,2,34,3,7.6361596336731e-07
1983,3,34,3,1.05973211017824e-06
1983,4,34,3,7.84653490322231e-07
1984,1,34,3,8.213218683837e-07
1984,2,34,3,5.50030356470861e-07
1984,3,34,3,5.94340995728901e-07
1984,4,34,3,5.32181400208264e-07
1985,1,34,3,4.22767776092922e-07
1985,2,34,3,8.34484202813237e-07
1985,3,34,3,6.50748905681897e-07
1985,4,34,3,6.96852303884282e-07
1986,1,34,3,5.41023139792693e-07
1986,2,34,3,6.70373694275381e-07
1986,3,34,3,6.41625616499001e-07
1986,4,34,3,7.34772501568561e-07
1987,1,34,3,7.51792070547097e-07
1987,2,34,3,7.52403610674407e-07
1987,3,34,3,8.76672710514606e-07
1987,4,34,3,9.69684234182078e-07
1988,1,34,3,5.32497005687478e-07
1988,2,34,3,6.32406165845564e-07
1988,3,34,3,7.51027409497432e-07
1988,4,34,3,8.44129788639133e-07
1989,1,34,3,9.05867635365518e-07
1989,2,34,3,5.17569368748816e-07
1989,3,34,3,6.43098467986262e-07
1989,4,34,3,5.32110835431905e-07
1990,1,34,3,4.09463540219144e-07
1990,2,34,3,8.25759208883365e-07
1990,3,34,3,5.26177132893646e-07
1990,4,34,3,5.38393628856649e-07
1991,1,34,3,4.67375642183182e-07
1991,2,34,3,6.20830685834898e-07
1991,3,34,3,7.57757437345398e-07
1991,4,34,3,4.85280536947236e-07
1992,1,34,3,2.62494685774973e-07
1992,2,34,3,5.74729341162648e-07
1992,3,34,3,7.29365576774872e-07
1992,4,34,3,5.12885855242984e-07
1993,1,34,3,2.58200422459879e-07
1993,2,34,3,3.36271935319847e-07
1993,3,34,3,4.51418843965604e-07
1993,4,34,3,3.16793215735802e-07
1994,1,34,3,4.66615899036994e-07
1994,2,34,3,2.62369445996997e-07
1994,3,34,3,5.56521582633205e-07
1994,4,34,3,6.78233954324478e-07
1995,1,34,3,6.64483930454701e-07
1995,2,34,3,1.26870373835811e-06
1995,3,34,3,4.06726445317573e-07
1995,4,34,3,2.16406829008815e-07
1996,1,34,3,3.97109086908248e-07
1996,2,34,3,4.72737408858784e-07
1996,3,34,3,5.03845524653954e-07
1996,4,34,3,3.19110564349426e-07
1997,1,34,3,5.98276404213931e-07
1997,2,34,3,7.60781668646418e-07
1997,3,34,3,6.32190924730985e-07
1997,4,34,3,3.0228274866471e-07
1998,1,34,3,4.2926937470249e-07
1998,2,34,3,6.07420143797148e-07
1998,3,34,3,4.17927947064684e-07
1998,4,34,3,3.0093167514865e-07
1999,1,34,3,1.23113037663346e-07
1999,2,34,3,2.78140074583805e-07
1999,3,34,3,3.8811995155499e-07
1999,4,34,3,4.07739600083826e-07
2000,1,34,3,3.75381304638453e-07
2000,2,34,3,3.99086715702359e-07
2000,3,34,3,3.68925057451757e-07
2000,4,34,3,3.17132256993856e-07
2001,1,34,3,2.123039868524e-07
2001,2,34,3,4.6191901584921e-07
2001,3,34,3,5.35722772986785e-07
2001,4,34,3,4.63490568722723e-07
2002,1,34,3,4.64161386781419e-07
2002,2,34,3,6.39234232861774e-07
2002,3,34,3,3.63385318612163e-07
2002,4,34,3,4.87970283485169e-07
2003,1,34,3,3.33162649196371e-07
2003,2,34,3,6.00402117542071e-07
2003,3,34,3,4.30417703500438e-07
2003,4,34,3,2.98734432988901e-07
2004,1,34,3,2.87838243149715e-07
2004,2,34,3,5.19084409917816e-07
2004,3,34,3,4.57108670835163e-07
2004,4,34,3,8.01714073433007e-07
2005,1,34,3,2.00596077860913e-07
2005,2,34,3,2.80833712963902e-07
2005,3,34,3,2.83081590551588e-07
2005,4,34,3,3.75790304245329e-07
2006,1,34,3,3.55258870828392e-07
2006,2,34,3,3.48821831848358e-07
2006,3,34,3,3.19031771684902e-07
2006,4,34,3,5.0218478975912e-07
2007,1,34,3,2.78477813985027e-07
2007,2,34,3,4.35762740568267e-07
2007,3,34,3,1.96775720085014e-07
2007,4,34,3,4.13961268693094e-07
2008,1,34,3,3.93132804334242e-07
2008,2,34,3,2.9780528842336e-07
2008,3,34,3,5.03284062053937e-07
2008,4,34,3,4.09754105043954e-07
2009,1,34,3,4.28309147681516e-07
2009,2,34,3,5.17926297342866e-07
2009,3,34,3,6.0979896493366e-07
2009,4,34,3,5.60534412021042e-07
2010,1,34,3,4.76732707134157e-07
2010,2,34,3,4.38924901627118e-07
2010,3,34,3,4.6694493386105e-07
2010,4,34,3,2.72248934146453e-07
2011,1,34,3,3.32770588202279e-07
2011,2,34,3,3.40751766872734e-07
2011,3,34,3,3.15049028547203e-07
2011,4,34,3,2.44272919499973e-07
2012,1,34,3,2.3427567354474e-07
2012,2,34,3,3.97635605817399e-07
2012,3,34,3,3.61470870002592e-07
2012,4,34,3,3.38392735887418e-07
2013,1,34,3,2.37709231478568e-07
2013,2,34,3,3.39040463529093e-07
2013,3,34,3,2.80841681137674e-07
2013,4,34,3,2.30601464939492e-07
2014,1,34,3,2.96150318523545e-07
2014,2,34,3,2.05090409934975e-07
2014,3,34,3,4.38961924714029e-07
2014,4,34,3,4.97711462943552e-07
2015,1,34,3,2.80224449105843e-07
2015,2,34,3,5.87906946267685e-07
2015,3,34,3,8.38217757301357e-07
2015,4,34,3,5.28810299986126e-07
2016,1,34,3,8.26231645669219e-07
2016,2,34,3,5.10590610805357e-07
2016,3,34,3,3.52652362505883e-07
2016,4,34,3,2.06929002076521e-07
2017,1,34,3,2.15176602288435e-07
2017,2,34,3,4.30293181222176e-07
2017,3,34,3,4.4953027497273e-07
2017,4,34,3,4.24270959323077e-07
2018,1,34,3,3.74035595499194e-07
2018,2,34,3,5.58493211053673e-07
2018,3,34,3,4.64535478098195e-07
2018,4,34,3,3.35440419045645e-07
2019,1,34,3,4.55406496961402e-07
2019,2,34,3,6.58017151738228e-07
2019,3,34,3,4.53191178188399e-07
2019,4,34,3,6.17868115928035e-07
2020,1,34,3,2.40194072375354e-07
2020,2,34,3,3.93631233199221e-07
2020,3,34,3,9.68347355726669e-07
2020,4,34,3,5.01930854061423e-07
2021,1,34,3,2.81666770476626e-07
2021,2,34,3,7.66817673804825e-07
2021,3,34,3,3.60132601603087e-07
2021,4,34,3,2.92031532072526e-07
2022,1,34,3,1.00304254195206e-06
2022,2,34,3,7.83913784546501e-07
2022,3,34,3,2.02456466616479e-06
2022,4,34,3,1.10018696301819e-06
2023,1,34,3,4.35325285715498e-07
2023,2,34,3,4.59695659005052e-07
2023,3,34,3,3.93495076796049e-07
2023,4,34,3,5.3173640156482e-07
2024,1,34,3,5.24711107743194e-07
2024,2,34,3,7.13375674092178e-07
2024,3,34,3,6.91493086621139e-07
2024,4,34,3,4.11042147490515e-07
1952,1,35,4,1.02481450009246e-06
1952,2,35,4,4.09356419063378e-06
1952,3,35,4,3.78551718931164e-06
1952,4,35,4,2.93942436518026e-06
1953,1,35,4,2.05322093480689e-06
1953,2,35,4,3.12603400973612e-06
1953,3,35,4,2.77890815021201e-06
1953,4,35,4,2.2027901449061e-06
1954,1,35,4,1.91476404546205e-06
1954,2,35,4,2.53031141282737e-06
1954,3,35,4,2.37181224662327e-06
1954,4,35,4,1.60530710490678e-06
1955,1,35,4,2.1525604340217e-06
1955,2,35,4,2.29931447818979e-06
1955,3,35,4,1.77940658588492e-06
1955,4,35,4,1.52415766148734e-06
1956,1,35,4,2.11152697902858e-06
1956,2,35,4,2.20924276499627e-06
1956,3,35,4,2.31894313106443e-06
1956,4,35,4,2.36577866960776e-06
1957,1,35,4,2.15762845519353e-06
1957,2,35,4,2.14262525690231e-06
1957,3,35,4,2.19822775382437e-06
1957,4,35,4,1.84277083451957e-06
1958,1,35,4,1.4919708831832e-06
1958,2,35,4,2.30985470296475e-06
1958,3,35,4,2.21091611858353e-06
1958,4,35,4,1.63010463686603e-06
1959,1,35,4,1.43527088685826e-06
1959,2,35,4,1.69315640716893e-06
1959,3,35,4,2.1995893431758e-06
1959,4,35,4,2.28024536402486e-06
1960,1,35,4,2.24472617319811e-06
1960,2,35,4,2.89847401278966e-06
1960,3,35,4,2.48412991594941e-06
1960,4,35,4,1.58244857921654e-06
1961,1,35,4,1.71358543951875e-06
1961,2,35,4,1.78682788512419e-06
1961,3,35,4,1.95922582161597e-06
1961,4,35,4,1.29220104871049e-06
1962,1,35,4,1.14268680457332e-06
1962,2,35,4,1.29839019834566e-06
1962,3,35,4,1.7795599620898e-06
1962,4,35,4,1.51898197521367e-06
1963,1,35,4,1.14042735871569e-06
1963,2,35,4,1.3792959057256e-06
1963,3,35,4,1.18375962284247e-06
1963,4,35,4,1.27993953197531e-06
1964,1,35,4,1.1760188057102e-06
1964,2,35,4,1.39001727552182e-06
1964,3,35,4,1.49785223762497e-06
1964,4,35,4,1.20677734060979e-06
1965,1,35,4,1.18836337295896e-06
1965,2,35,4,1.52100276568463e-06
1965,3,35,4,1.2957834814638e-06
1965,4,35,4,1.00391756189745e-06
1966,1,35,4,1.46379961469562e-06
1966,2,35,4,1.69116216755148e-06
1966,3,35,4,1.34248828452236e-06
1966,4,35,4,9.87619650491386e-07
1967,1,35,4,8.85295937949031e-07
1967,2,35,4,1.10211716700342e-06
1967,3,35,4,9.16840925034103e-07
1967,4,35,4,1.0752847946541e-06
1968,1,35,4,1.1082648018871e-06
1968,2,35,4,1.42349504435601e-06
1968,3,35,4,1.17713920883212e-06
1968,4,35,4,1.17670004092558e-06
1969,1,35,4,8.43996007824958e-07
1969,2,35,4,1.36996409844389e-06
1969,3,35,4,1.1317254794242e-06
1969,4,35,4,1.37615902834552e-06
1970,1,35,4,1.23937921610604e-06
1970,2,35,4,1.15491310189837e-06
1970,3,35,4,9.1277382099514e-07
1970,4,35,4,1.02902234488197e-06
1971,1,35,4,1.15355201191465e-06
1971,2,35,4,1.26291540480893e-06
1971,3,35,4,1.3087851323204e-06
1971,4,35,4,1.09966386941047e-06
1972,1,35,4,1.32013156151523e-06
1972,2,35,4,1.08622965672549e-06
1972,3,35,4,9.59940869366851e-07
1972,4,35,4,8.20365142853407e-07
1973,1,35,4,6.71532665588843e-07
1973,2,35,4,7.79355173106746e-07
1973,3,35,4,8.87651045073998e-07
1973,4,35,4,7.34385428949791e-07
1974,1,35,4,6.22179365687962e-07
1974,2,35,4,6.2759263061879e-07
1974,3,35,4,6.41345924895825e-07
1974,4,35,4,5.40276650374244e-07
1975,1,35,4,5.1145758054984e-07
1975,2,35,4,7.31435037618961e-07
1975,3,35,4,5.95218021749263e-07
1975,4,35,4,5.16879715034104e-07
1976,1,35,4,6.63172490479302e-07
1976,2,35,4,8.49032037389669e-07
1976,3,35,4,7.33578197496775e-07
1976,4,35,4,7.64676909521202e-07
1977,1,35,4,7.19198208991257e-07
1977,2,35,4,8.9063932697298e-07
1977,3,35,4,1.15773978269769e-06
1977,4,35,4,1.12278523722023e-06
1978,1,35,4,9.05380961873508e-07
1978,2,35,4,1.17662013418009e-06
1978,3,35,4,1.16992790185266e-06
1978,4,35,4,1.05249508528773e-06
1979,1,35,4,7.31289597794821e-07
1979,2,35,4,9.3618752346881e-07
1979,3,35,4,1.01203276999071e-06
1979,4,35,4,1.17750908795279e-06
1980,1,35,4,1.00034137066209e-06
1980,2,35,4,9.76159712695646e-07
1980,3,35,4,1.12642117888101e-06
1980,4,35,4,6.78991227883248e-07
1981,1,35,4,5.43911474266375e-07
1981,2,35,4,8.64087539626135e-07
1981,3,35,4,7.04851969585135e-07
1981,4,35,4,7.50759075123277e-07
1982,1,35,4,7.18965960838657e-07
1982,2,35,4,7.88573729568056e-07
1982,3,35,4,8.41737381101801e-07
1982,4,35,4,7.11317910752157e-07
1983,1,35,4,6.49465517947651e-07
1983,2,35,4,6.84704312233136e-07
1983,3,35,4,1.17406938575694e-06
1983,4,35,4,1.09363766091763e-06
1984,1,35,4,9.38230587958961e-07
1984,2,35,4,5.72059890480656e-07
1984,3,35,4,8.44245838929477e-07
1984,4,35,4,7.16348891035569e-07
1985,1,35,4,5.14123625257927e-07
1985,2,35,4,6.80353320298571e-07
1985,3,35,4,9.14721757484755e-07
1985,4,35,4,5.44057201898412e-07
1986,1,35,4,5.90322998742994e-07
1986,2,35,4,9.81635159513846e-07
1986,3,35,4,9.24817285532401e-07
1986,4,35,4,8.43221354381512e-07
1987,1,35,4,6.38595848331975e-07
1987,2,35,4,8.37505001449203e-07
1987,3,35,4,7.92529136973695e-07
1987,4,35,4,7.11165470032218e-07
1988,1,35,4,6.78855394224447e-07
1988,2,35,4,6.71055608171252e-07
1988,3,35,4,6.7900603504972e-07
1988,4,35,4,5.08170752853896e-07
1989,1,35,4,5.28583646424596e-07
1989,2,35,4,4.56055798574692e-07
1989,3,35,4,4.6336944212637e-07
1989,4,35,4,4.24714911614929e-07
1990,1,35,4,4.12320467322849e-07
1990,2,35,4,7.60128721276701e-07
1990,3,35,4,6.33758493969249e-07
1990,4,35,4,3.55056980754958e-07
1991,1,35,4,4.03889587959139e-07
1991,2,35,4,5.72428911297543e-07
1991,3,35,4,6.55595379968189e-07
1991,4,35,4,5.17784497541715e-07
1992,1,35,4,4.13233357635848e-07
1992,2,35,4,8.11962078797291e-07
1992,3,35,4,7.98434866203602e-07
1992,4,35,4,5.4508835898738e-07
1993,1,35,4,3.41587974083102e-07
1993,2,35,4,4.67800815355161e-07
1993,3,35,4,5.72993778221678e-07
1993,4,35,4,3.78688525653003e-07
1994,1,35,4,4.07650390534682e-07
1994,2,35,4,4.87544055786708e-07
1994,3,35,4,4.87242886024957e-07
1994,4,35,4,5.09050507284048e-07
1995,1,35,4,5.70673579520011e-07
1995,2,35,4,6.12139979547131e-07
1995,3,35,4,3.48302212973067e-07
1995,4,35,4,2.8880913430932e-07
1996,1,35,4,3.65786336405266e-07
1996,2,35,4,5.89037793220913e-07
1996,3,35,4,9.6296427952159e-07
1996,4,35,4,8.70729545091567e-07
1997,1,35,4,9.46850140459336e-07
1997,2,35,4,7.665537592397e-07
1997,3,35,4,5.59424683452134e-07
1997,4,35,4,3.45105983368634e-07
1998,1,35,4,3.72282808254075e-07
1998,2,35,4,4.68586918249147e-07
1998,3,35,4,5.0885592495923e-07
1998,4,35,4,2.88781948959122e-07
1999,1,35,4,1.91727574929346e-07
1999,2,35,4,2.48849501273335e-07
1999,3,35,4,3.04979385845021e-07
1999,4,35,4,4.24466434077111e-07
2000,1,35,4,4.89815311921027e-07
2000,2,35,4,5.46804698127915e-07
2000,3,35,4,5.70224275830217e-07
2000,4,35,4,3.52938671832e-07
2001,1,35,4,3.36038919891507e-07
2001,2,35,4,5.66492642718341e-07
2001,3,35,4,4.00444894116679e-07
2001,4,35,4,3.26007003452698e-07
2002,1,35,4,2.9734000585726e-07
2002,2,35,4,3.44324515268187e-07
2002,3,35,4,2.87812150848313e-07
2002,4,35,4,3.51212598739862e-07
2003,1,35,4,3.50909929355428e-07
2003,2,35,4,3.50211509227565e-07
2003,3,35,4,2.5090057209551e-07
2003,4,35,4,2.53209599070934e-07
2004,1,35,4,2.39309420173915e-07
2004,2,35,4,4.44933207587483e-07
2004,3,35,4,4.99408274714174e-07
2004,4,35,4,2.73917238480993e-07
2005,1,35,4,2.14503570897222e-07
2005,2,35,4,4.0263796072804e-07
2005,3,35,4,3.60372007347522e-07
2005,4,35,4,2.74527879036912e-07
2006,1,35,4,4.65696422692015e-07
2006,2,35,4,3.299231579365e-07
2006,3,35,4,2.71476855835705e-07
2006,4,35,4,1.92671359159146e-07
2007,1,35,4,1.9299415223782e-07
2007,2,35,4,3.08282337972357e-07
2007,3,35,4,3.41947577855369e-07
2007,4,35,4,2.96761550233363e-07
2008,1,35,4,1.97043234054564e-07
2008,2,35,4,2.86415384611506e-07
2008,3,35,4,2.35667088192773e-07
2008,4,35,4,1.50187186418502e-07
2009,1,35,4,1.67828187870223e-07
2009,2,35,4,3.19727492728924e-07
2009,3,35,4,3.45894566551929e-07
2009,4,35,4,2.45120190925938e-07
2010,1,35,4,1.90227116471715e-07
2010,2,35,4,2.48913210901717e-07
2010,3,35,4,3.53731697306725e-07
2010,4,35,4,3.3982470840124e-07
2011,1,35,4,3.31370658598843e-07
2011,2,35,4,3.08627910050309e-07
2011,3,35,4,2.28145526534123e-07
2011,4,35,4,1.84328373330558e-07
2012,1,35,4,1.25793874818044e-07
2012,2,35,4,2.48631745414813e-07
2012,3,35,4,2.43404108964977e-07
2012,4,35,4,1.98852180928005e-07
2013,1,35,4,1.73082936221618e-07
2013,2,35,4,2.12976812793596e-07
2013,3,35,4,2.08037514269184e-07
2013,4,35,4,2.44535327293513e-07
2014,1,35,4,2.19840158825744e-07
2014,2,35,4,3.5472606483058e-07
2014,3,35,4,2.72185701757742e-07
2014,4,35,4,2.2745466964508e-07
2015,1,35,4,2.64143806875458e-07
2015,2,35,4,3.7526211612358e-07
2015,3,35,4,3.20796686716012e-07
2015,4,35,4,2.80764381724743e-07
2016,1,35,4,2.56888156728092e-07
2016,2,35,4,2.72313139096857e-07
2016,3,35,4,3.69452079448076e-07
2016,4,35,4,2.1490099668749e-07
2017,1,35,4,2.16966559056382e-07
2017,2,35,4,2.72387471896358e-07
2017,3,35,4,2.89816857820732e-07
2017,4,35,4,2.32199337555057e-07
2018,1,35,4,2.39173196499969e-07
2018,2,35,4,3.06177889495855e-07
2018,3,35,4,2.36290865496996e-07
2018,4,35,4,1.68739443799029e-07
2019,1,35,4,4.07540110991619e-07
2019,2,35,4,4.98830251458133e-07
2019,3,35,4,4.32051705324708e-07
2019,4,35,4,3.71656250797449e-07
2020,1,35,4,3.10548499908268e-07
2020,2,35,4,4.47911065672221e-07
2020,3,35,4,3.89348896969842e-07
2020,4,35,4,4.00719178264085e-07
2021,1,35,4,4.16277040424918e-07
2021,2,35,4,5.05704392018675e-07
2021,3,35,4,3.52179739963249e-07
2021,4,35,4,2.5917212875114e-07
2022,1,35,4,4.13337832530798e-07
2022,2,35,4,3.62949647006431e-07
2022,3,35,4,4.30791998476827e-07
2022,4,35,4,3.11580371684056e-07
2023,1,35,4,2.65588334942957e-07
2023,2,35,4,3.48871796695668e-07
2023,3,35,4,3.11754635473411e-07
2023,4,35,4,4.11811346353756e-07
2024,1,35,4,5.78453504307567e-07
2024,2,35,4,8.2705948259638e-07
2024,3,35,4,6.99631330668529e-07
2024,4,35,4,5.50627512302388e-07
1954,1,36,5,4.39209632487307e-06
1954,2,36,5,2.14014392330391e-06
1954,3,36,5,2.8561273122505e-06
1954,4,36,5,2.37938525570934e-06
1955,1,36,5,3.49786656509407e-06
1955,2,36,5,2.60260056121163e-06
1955,3,36,5,1.4824924830906e-06
1955,4,36,5,1.81363809040297e-06
1956,1,36,5,2.2280167158785e-06
1956,2,36,5,1.5898341477917e-06
1956,3,36,5,2.30823767718099e-06
1956,4,36,5,1.76440658771025e-06
1957,1,36,5,2.09246576036763e-06
1957,2,36,5,4.72131715442431e-09
1957,3,36,5,2.40627278986302e-06
1957,4,36,5,1.79655034816767e-06
1958,1,36,5,1.64557540143707e-06
1958,2,36,5,1.85994806468618e-06
1958,3,36,5,2.38695863548064e-06
1958,4,36,5,2.05266243817343e-06
1959,1,36,5,2.07206536952877e-06
1959,2,36,5,2.01222518396563e-06
1959,3,36,5,1.66004271565161e-06
1959,4,36,5,8.1978934825949e-07
1960,1,36,5,1.60464000769466e-06
1960,2,36,5,1.60410846890786e-06
1960,3,36,5,2.02474837127839e-06
1960,4,36,5,1.13758662466383e-06
1961,1,36,5,1.88792421483895e-06
1961,2,36,5,1.96639706670771e-06
1961,3,36,5,9.91318376765024e-07
1961,4,36,5,6.59087331210794e-07
1962,1,36,5,1.1518515168137e-06
1962,2,36,5,1.9436394144148e-06
1962,3,36,5,1.42034736577905e-06
1962,4,36,5,8.51102201413252e-07
1963,1,36,5,1.30184202815308e-06
1963,2,36,5,1.67128461255529e-06
1963,3,36,5,9.97766768422167e-07
1963,4,36,5,8.40129392631676e-07
1964,1,36,5,1.01600469138189e-06
1964,2,36,5,1.4985911949414e-06
1964,3,36,5,1.58994340596764e-06
1964,4,36,5,8.01096268663977e-07
1965,1,36,5,1.06027600681387e-06
1965,2,36,5,2.0618469282619e-06
1965,3,36,5,1.1821989932262e-06
1965,4,36,5,6.91819843196382e-07
1966,1,36,5,1.21119249992007e-06
1966,2,36,5,1.671566363401e-06
1966,3,36,5,9.44023924100893e-07
1966,4,36,5,6.25814584941914e-07
1967,1,36,5,7.74044074856484e-07
1967,2,36,5,8.28524099113591e-07
1967,3,36,5,7.74725243789033e-07
1967,4,36,5,4.57077447376135e-07
1968,1,36,5,7.46506159042533e-07
1968,2,36,5,8.78883792485456e-07
1968,3,36,5,6.12024528365921e-07
1968,4,36,5,5.3765850825969e-07
1969,1,36,5,8.85653499921773e-07
1969,2,36,5,6.89577396572462e-07
1969,3,36,5,8.07562001256632e-07
1969,4,36,5,6.69997294628659e-07
1970,1,36,5,9.95200197696928e-07
1970,2,36,5,1.12883763278996e-06
1970,3,36,5,1.03373482199715e-06
1970,4,36,5,7.18033200525834e-07
1971,1,36,5,8.42829172845192e-07
1971,2,36,5,1.13141580213891e-06
1971,3,36,5,8.66589118630527e-07
1971,4,36,5,7.73278381997883e-07
1972,1,36,5,1.12062364940399e-06
1972,2,36,5,1.11383743242691e-06
1972,3,36,5,6.96270868607039e-07
1972,4,36,5,5.08691210943463e-07
1973,1,36,5,7.50603894491914e-07
1973,2,36,5,6.1987483977594e-07
1973,3,36,5,1.10936271319697e-06
1973,4,36,5,6.57254216083913e-07
1974,1,36,5,7.53178099679893e-07
1974,2,36,5,1.3477189830649e-06
1974,3,36,5,9.04447372748312e-07
1974,4,36,5,5.4644127524523e-07
1975,1,36,5,9.12298181292081e-07
1975,2,36,5,9.02577639705694e-07
1975,3,36,5,8.28658914172651e-07
1975,4,36,5,5.78772612145523e-07
1976,1,36,5,7.83237745201715e-07
1976,2,36,5,6.62254642353867e-07
1976,3,36,5,7.23771384660914e-07
1976,4,36,5,5.32010070949141e-07
1977,1,36,5,5.04521401850588e-07
1977,2,36,5,7.71117597629458e-07
1977,3,36,5,5.29314031730686e-07
1977,4,36,5,6.07440829977277e-07
1978,1,36,5,6.2614417746621e-07
1978,2,36,5,6.11952112696593e-07
1978,3,36,5,1.50530322622735e-06
1978,4,36,5,7.10464665577753e-07
1979,1,36,5,9.23381131159005e-07
1979,2,36,5,8.8081336608542e-07
1979,3,36,5,8.815836697812e-07
1979,4,36,5,8.01920005624747e-07
1980,1,36,5,1.66459818547323e-06
1980,2,36,5,1.23831897986568e-06
1980,3,36,5,1.34767464407137e-06
1980,4,36,5,7.9622978835096e-07
1981,1,36,5,1.03883494995885e-06
1981,2,36,5,7.03033982173121e-07
1981,3,36,5,6.92792887140795e-07
1981,4,36,5,6.84911015435428e-07
1982,1,36,5,7.85701507672286e-07
1982,2,36,5,7.54218109703158e-07
1982,3,36,5,4.65513550142037e-07
1982,4,36,5,4.46595805248644e-07
1983,1,36,5,5.10643244432394e-07
1983,2,36,5,7.72768914238648e-07
1983,3,36,5,9.4700057893378e-07
1983,4,36,5,1.47593970690108e-06
1984,1,36,5,8.55358077801376e-07
1984,2,36,5,6.64324567092806e-07
1984,3,36,5,5.59289283656022e-07
1984,4,36,5,4.98724818941337e-07
1985,1,36,5,9.30833036869845e-07
1985,2,36,5,1.18558499465584e-06
1985,3,36,5,1.16477910559706e-06
1985,4,36,5,6.24410406060174e-07
1986,1,36,5,1.26922020490817e-06
1986,2,36,5,1.14611565593425e-06
1986,3,36,5,9.33352511744959e-07
1986,4,36,5,5.08152467891744e-07
1987,1,36,5,1.29194932501349e-06
1987,2,36,5,1.26161389408301e-06
1987,3,36,5,1.10973321091754e-06
1987,4,36,5,6.85542589479126e-07
1988,1,36,5,1.20426290389723e-06
1988,2,36,5,1.32148577596136e-06
1988,3,36,5,1.03927599806457e-06
1988,4,36,5,8.90823057135971e-07
1989,1,36,5,6.50741365826443e-07
1989,2,36,5,7.82722849044504e-07
1989,3,36,5,8.78964321266047e-07
1989,4,36,5,4.70859094450983e-07
1990,1,36,5,7.74980296056082e-07
1990,2,36,5,1.09065515689225e-06
1990,3,36,5,8.07352932434605e-07
1990,4,36,5,5.19384024794816e-07
1991,1,36,5,9.97293023731883e-07
1991,2,36,5,1.02268778810614e-06
1991,3,36,5,8.34952376243373e-07
1991,4,36,5,4.84189855107114e-07
1992,1,36,5,1.09343607059611e-06
1992,2,36,5,8.55950213963342e-07
1992,3,36,5,1.00711646472147e-06
1992,4,36,5,5.66907622334729e-07
1993,1,36,5,7.91164263195478e-07
1993,2,36,5,8.31218369391223e-07
1993,3,36,5,7.30919431832822e-07
1993,4,36,5,4.33070943622351e-07
1994,1,36,5,8.2050038556065e-07
1994,2,36,5,7.61897963415117e-07
1994,3,36,5,5.52804795318824e-07
1994,4,36,5,5.91079137421846e-07
1995,1,36,5,8.02456747888907e-07
1995,2,36,5,8.55080412657984e-07
1995,3,36,5,5.30099314316909e-07
1995,4,36,5,4.7481104932613e-07
1996,1,36,5,7.85605997748079e-07
1996,2,36,5,8.77383545199184e-07
1996,3,36,5,1.00774988325823e-06
1996,4,36,5,8.20877867517953e-07
1997,1,36,5,1.34244754766483e-06
1997,2,36,5,8.05083504984229e-07
1997,3,36,5,3.50235775727382e-07
1997,4,36,5,3.27347474515672e-07
1998,1,36,5,3.73217261844709e-07
1998,2,36,5,3.52521053165936e-07
1998,3,36,5,5.15433910999399e-07
1998,4,36,5,3.96360626943382e-07
1999,1,36,5,5.10416831417308e-07
1999,2,36,5,3.78600550268525e-07
1999,3,36,5,2.50189323621768e-07
1999,4,36,5,2.72911347124433e-07
2000,1,36,5,4.65192291832007e-07
2000,2,36,5,5.30869604147718e-07
2000,3,36,5,5.25560025598643e-07
2000,4,36,5,3.43639551842912e-07
2001,1,36,5,4.05941361193198e-07
2001,2,36,5,5.18005176420654e-07
2001,3,36,5,5.07205885462903e-07
2001,4,36,5,2.31346447112784e-07
2002,1,36,5,3.94274158552285e-07
2002,2,36,5,3.42740306086418e-07
2002,3,36,5,3.98122957726366e-07
2002,4,36,5,3.8903891611921e-07
2003,1,36,5,5.59709456838341e-07
2003,2,36,5,5.32264651122182e-07
2003,3,36,5,3.92613605539624e-07
2003,4,36,5,3.19729948129645e-07
2004,1,36,5,3.64023829654264e-07
2004,2,36,5,4.41551406398091e-07
2004,3,36,5,7.03893625858842e-07
2004,4,36,5,4.86972224259856e-07
2005,1,36,5,3.32282761257665e-07
2005,2,36,5,3.95975226130169e-07
2005,3,36,5,3.1881668067889e-07
2005,4,36,5,2.76363244984116e-07
2006,1,36,5,3.64346422017607e-07
2006,2,36,5,3.97727787784222e-07
2006,3,36,5,3.41521102286576e-07
2006,4,36,5,2.54410215346364e-07
2007,1,36,5,3.16321515608455e-07
2007,2,36,5,3.99759690749379e-07
2007,3,36,5,4.71223424885278e-07
2007,4,36,5,3.47254447383621e-07
2008,1,36,5,4.19372319845853e-07
2008,2,36,5,5.33024983576739e-07
2008,3,36,5,3.76621930592869e-07
2008,4,36,5,2.39799360636915e-07
2009,1,36,5,3.32189100792594e-07
2009,2,36,5,4.06658297855321e-07
2009,3,36,5,2.89261919656599e-07
2009,4,36,5,2.37892065393098e-07
2010,1,36,5,2.41573273831193e-07
2010,2,36,5,2.56648313398616e-07
2010,3,36,5,3.07394537369406e-07
2010,4,36,5,2.77366169597846e-07
2011,1,36,5,4.23681630320374e-07
2011,2,36,5,5.54647358462462e-07
